ScheduleWeekName,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Hol,HtgDD,ClgDD
WaterMainCZ08JunWk,WaterMainCZ08Jun,WaterMainCZ08Jun,WaterMainCZ08Jun,WaterMainCZ08Jun,WaterMainCZ08Jun,WaterMainCZ08Jun,WaterMainCZ08Jun,WaterMainCZ08Jun,WaterMainCZ08Jun,WaterMainCZ08Jun
WaterMainCZ08JulWk,WaterMainCZ08Jul,WaterMainCZ08Jul,WaterMainCZ08Jul,WaterMainCZ08Jul,WaterMainCZ08Jul,WaterMainCZ08Jul,WaterMainCZ08Jul,WaterMainCZ08Jul,WaterMainCZ08Jul,WaterMainCZ08Jul
WaterMainCZ08AugWk,WaterMainCZ08Aug,WaterMainCZ08Aug,WaterMainCZ08Aug,WaterMainCZ08Aug,WaterMainCZ08Aug,WaterMainCZ08Aug,WaterMainCZ08Aug,WaterMainCZ08Aug,WaterMainCZ08Aug,WaterMainCZ08Aug
WaterMainCZ08SepWk,WaterMainCZ08Sep,WaterMainCZ08Sep,WaterMainCZ08Sep,WaterMainCZ08Sep,WaterMainCZ08Sep,WaterMainCZ08Sep,WaterMainCZ08Sep,WaterMainCZ08Sep,WaterMainCZ08Sep,WaterMainCZ08Sep
WaterMainCZ08OctWk,WaterMainCZ08Oct,WaterMainCZ08Oct,WaterMainCZ08Oct,WaterMainCZ08Oct,WaterMainCZ08Oct,WaterMainCZ08Oct,WaterMainCZ08Oct,WaterMainCZ08Oct,WaterMainCZ08Oct,WaterMainCZ08Oct
WaterMainCZ08NovWk,WaterMainCZ08Nov,WaterMainCZ08Nov,WaterMainCZ08Nov,WaterMainCZ08Nov,WaterMainCZ08Nov,WaterMainCZ08Nov,WaterMainCZ08Nov,WaterMainCZ08Nov,WaterMainCZ08Nov,WaterMainCZ08Nov
WaterMainCZ08DecWk,WaterMainCZ08Dec,WaterMainCZ08Dec,WaterMainCZ08Dec,WaterMainCZ08Dec,WaterMainCZ08Dec,WaterMainCZ08Dec,WaterMainCZ08Dec,WaterMainCZ08Dec,WaterMainCZ08Dec,WaterMainCZ08Dec
WaterMainCZ09JanWk,WaterMainCZ09Jan,WaterMainCZ09Jan,WaterMainCZ09Jan,WaterMainCZ09Jan,WaterMainCZ09Jan,WaterMainCZ09Jan,WaterMainCZ09Jan,WaterMainCZ09Jan,WaterMainCZ09Jan,WaterMainCZ09Jan
WaterMainCZ09FebWk,WaterMainCZ09Feb,WaterMainCZ09Feb,WaterMainCZ09Feb,WaterMainCZ09Feb,WaterMainCZ09Feb,WaterMainCZ09Feb,WaterMainCZ09Feb,WaterMainCZ09Feb,WaterMainCZ09Feb,WaterMainCZ09Feb
WaterMainCZ09MarWk,WaterMainCZ09Mar,WaterMainCZ09Mar,WaterMainCZ09Mar,WaterMainCZ09Mar,WaterMainCZ09Mar,WaterMainCZ09Mar,WaterMainCZ09Mar,WaterMainCZ09Mar,WaterMainCZ09Mar,WaterMainCZ09Mar
WaterMainCZ09AprWk,WaterMainCZ09Apr,WaterMainCZ09Apr,WaterMainCZ09Apr,WaterMainCZ09Apr,WaterMainCZ09Apr,WaterMainCZ09Apr,WaterMainCZ09Apr,WaterMainCZ09Apr,WaterMainCZ09Apr,WaterMainCZ09Apr
WaterMainCZ09MayWk,WaterMainCZ09May,WaterMainCZ09May,WaterMainCZ09May,WaterMainCZ09May,WaterMainCZ09May,WaterMainCZ09May,WaterMainCZ09May,WaterMainCZ09May,WaterMainCZ09May,WaterMainCZ09May
WaterMainCZ09JunWk,WaterMainCZ09Jun,WaterMainCZ09Jun,WaterMainCZ09Jun,WaterMainCZ09Jun,WaterMainCZ09Jun,WaterMainCZ09Jun,WaterMainCZ09Jun,WaterMainCZ09Jun,WaterMainCZ09Jun,WaterMainCZ09Jun
WaterMainCZ09JulWk,WaterMainCZ09Jul,WaterMainCZ09Jul,WaterMainCZ09Jul,WaterMainCZ09Jul,WaterMainCZ09Jul,WaterMainCZ09Jul,WaterMainCZ09Jul,WaterMainCZ09Jul,WaterMainCZ09Jul,WaterMainCZ09Jul
WaterMainCZ09AugWk,WaterMainCZ09Aug,WaterMainCZ09Aug,WaterMainCZ09Aug,WaterMainCZ09Aug,WaterMainCZ09Aug,WaterMainCZ09Aug,WaterMainCZ09Aug,WaterMainCZ09Aug,WaterMainCZ09Aug,WaterMainCZ09Aug
WaterMainCZ09SepWk,WaterMainCZ09Sep,WaterMainCZ09Sep,WaterMainCZ09Sep,WaterMainCZ09Sep,WaterMainCZ09Sep,WaterMainCZ09Sep,WaterMainCZ09Sep,WaterMainCZ09Sep,WaterMainCZ09Sep,WaterMainCZ09Sep
WaterMainCZ09OctWk,WaterMainCZ09Oct,WaterMainCZ09Oct,WaterMainCZ09Oct,WaterMainCZ09Oct,WaterMainCZ09Oct,WaterMainCZ09Oct,WaterMainCZ09Oct,WaterMainCZ09Oct,WaterMainCZ09Oct,WaterMainCZ09Oct
WaterMainCZ09NovWk,WaterMainCZ09Nov,WaterMainCZ09Nov,WaterMainCZ09Nov,WaterMainCZ09Nov,WaterMainCZ09Nov,WaterMainCZ09Nov,WaterMainCZ09Nov,WaterMainCZ09Nov,WaterMainCZ09Nov,WaterMainCZ09Nov
WaterMainCZ09DecWk,WaterMainCZ09Dec,WaterMainCZ09Dec,WaterMainCZ09Dec,WaterMainCZ09Dec,WaterMainCZ09Dec,WaterMainCZ09Dec,WaterMainCZ09Dec,WaterMainCZ09Dec,WaterMainCZ09Dec,WaterMainCZ09Dec
WaterMainCZ10JanWk,WaterMainCZ10Jan,WaterMainCZ10Jan,WaterMainCZ10Jan,WaterMainCZ10Jan,WaterMainCZ10Jan,WaterMainCZ10Jan,WaterMainCZ10Jan,WaterMainCZ10Jan,WaterMainCZ10Jan,WaterMainCZ10Jan
WaterMainCZ10FebWk,WaterMainCZ10Feb,WaterMainCZ10Feb,WaterMainCZ10Feb,WaterMainCZ10Feb,WaterMainCZ10Feb,WaterMainCZ10Feb,WaterMainCZ10Feb,WaterMainCZ10Feb,WaterMainCZ10Feb,WaterMainCZ10Feb
WaterMainCZ10MarWk,WaterMainCZ10Mar,WaterMainCZ10Mar,WaterMainCZ10Mar,WaterMainCZ10Mar,WaterMainCZ10Mar,WaterMainCZ10Mar,WaterMainCZ10Mar,WaterMainCZ10Mar,WaterMainCZ10Mar,WaterMainCZ10Mar
WaterMainCZ10AprWk,WaterMainCZ10Apr,WaterMainCZ10Apr,WaterMainCZ10Apr,WaterMainCZ10Apr,WaterMainCZ10Apr,WaterMainCZ10Apr,WaterMainCZ10Apr,WaterMainCZ10Apr,WaterMainCZ10Apr,WaterMainCZ10Apr
WaterMainCZ10MayWk,WaterMainCZ10May,WaterMainCZ10May,WaterMainCZ10May,WaterMainCZ10May,WaterMainCZ10May,WaterMainCZ10May,WaterMainCZ10May,WaterMainCZ10May,WaterMainCZ10May,WaterMainCZ10May
WaterMainCZ10JunWk,WaterMainCZ10Jun,WaterMainCZ10Jun,WaterMainCZ10Jun,WaterMainCZ10Jun,WaterMainCZ10Jun,WaterMainCZ10Jun,WaterMainCZ10Jun,WaterMainCZ10Jun,WaterMainCZ10Jun,WaterMainCZ10Jun
WaterMainCZ10JulWk,WaterMainCZ10Jul,WaterMainCZ10Jul,WaterMainCZ10Jul,WaterMainCZ10Jul,WaterMainCZ10Jul,WaterMainCZ10Jul,WaterMainCZ10Jul,WaterMainCZ10Jul,WaterMainCZ10Jul,WaterMainCZ10Jul
WaterMainCZ10AugWk,WaterMainCZ10Aug,WaterMainCZ10Aug,WaterMainCZ10Aug,WaterMainCZ10Aug,WaterMainCZ10Aug,WaterMainCZ10Aug,WaterMainCZ10Aug,WaterMainCZ10Aug,WaterMainCZ10Aug,WaterMainCZ10Aug
WaterMainCZ10SepWk,WaterMainCZ10Sep,WaterMainCZ10Sep,WaterMainCZ10Sep,WaterMainCZ10Sep,WaterMainCZ10Sep,WaterMainCZ10Sep,WaterMainCZ10Sep,WaterMainCZ10Sep,WaterMainCZ10Sep,WaterMainCZ10Sep
WaterMainCZ10OctWk,WaterMainCZ10Oct,WaterMainCZ10Oct,WaterMainCZ10Oct,WaterMainCZ10Oct,WaterMainCZ10Oct,WaterMainCZ10Oct,WaterMainCZ10Oct,WaterMainCZ10Oct,WaterMainCZ10Oct,WaterMainCZ10Oct
WaterMainCZ10NovWk,WaterMainCZ10Nov,WaterMainCZ10Nov,WaterMainCZ10Nov,WaterMainCZ10Nov,WaterMainCZ10Nov,WaterMainCZ10Nov,WaterMainCZ10Nov,WaterMainCZ10Nov,WaterMainCZ10Nov,WaterMainCZ10Nov
WaterMainCZ10DecWk,WaterMainCZ10Dec,WaterMainCZ10Dec,WaterMainCZ10Dec,WaterMainCZ10Dec,WaterMainCZ10Dec,WaterMainCZ10Dec,WaterMainCZ10Dec,WaterMainCZ10Dec,WaterMainCZ10Dec,WaterMainCZ10Dec
WaterMainCZ11JanWk,WaterMainCZ11Jan,WaterMainCZ11Jan,WaterMainCZ11Jan,WaterMainCZ11Jan,WaterMainCZ11Jan,WaterMainCZ11Jan,WaterMainCZ11Jan,WaterMainCZ11Jan,WaterMainCZ11Jan,WaterMainCZ11Jan
WaterMainCZ11FebWk,WaterMainCZ11Feb,WaterMainCZ11Feb,WaterMainCZ11Feb,WaterMainCZ11Feb,WaterMainCZ11Feb,WaterMainCZ11Feb,WaterMainCZ11Feb,WaterMainCZ11Feb,WaterMainCZ11Feb,WaterMainCZ11Feb
WaterMainCZ11MarWk,WaterMainCZ11Mar,WaterMainCZ11Mar,WaterMainCZ11Mar,WaterMainCZ11Mar,WaterMainCZ11Mar,WaterMainCZ11Mar,WaterMainCZ11Mar,WaterMainCZ11Mar,WaterMainCZ11Mar,WaterMainCZ11Mar
WaterMainCZ11AprWk,WaterMainCZ11Apr,WaterMainCZ11Apr,WaterMainCZ11Apr,WaterMainCZ11Apr,WaterMainCZ11Apr,WaterMainCZ11Apr,WaterMainCZ11Apr,WaterMainCZ11Apr,WaterMainCZ11Apr,WaterMainCZ11Apr
WaterMainCZ11MayWk,WaterMainCZ11May,WaterMainCZ11May,WaterMainCZ11May,WaterMainCZ11May,WaterMainCZ11May,WaterMainCZ11May,WaterMainCZ11May,WaterMainCZ11May,WaterMainCZ11May,WaterMainCZ11May
WaterMainCZ11JunWk,WaterMainCZ11Jun,WaterMainCZ11Jun,WaterMainCZ11Jun,WaterMainCZ11Jun,WaterMainCZ11Jun,WaterMainCZ11Jun,WaterMainCZ11Jun,WaterMainCZ11Jun,WaterMainCZ11Jun,WaterMainCZ11Jun
WaterMainCZ11JulWk,WaterMainCZ11Jul,WaterMainCZ11Jul,WaterMainCZ11Jul,WaterMainCZ11Jul,WaterMainCZ11Jul,WaterMainCZ11Jul,WaterMainCZ11Jul,WaterMainCZ11Jul,WaterMainCZ11Jul,WaterMainCZ11Jul
WaterMainCZ11AugWk,WaterMainCZ11Aug,WaterMainCZ11Aug,WaterMainCZ11Aug,WaterMainCZ11Aug,WaterMainCZ11Aug,WaterMainCZ11Aug,WaterMainCZ11Aug,WaterMainCZ11Aug,WaterMainCZ11Aug,WaterMainCZ11Aug
WaterMainCZ11SepWk,WaterMainCZ11Sep,WaterMainCZ11Sep,WaterMainCZ11Sep,WaterMainCZ11Sep,WaterMainCZ11Sep,WaterMainCZ11Sep,WaterMainCZ11Sep,WaterMainCZ11Sep,WaterMainCZ11Sep,WaterMainCZ11Sep
WaterMainCZ11OctWk,WaterMainCZ11Oct,WaterMainCZ11Oct,WaterMainCZ11Oct,WaterMainCZ11Oct,WaterMainCZ11Oct,WaterMainCZ11Oct,WaterMainCZ11Oct,WaterMainCZ11Oct,WaterMainCZ11Oct,WaterMainCZ11Oct
WaterMainCZ11NovWk,WaterMainCZ11Nov,WaterMainCZ11Nov,WaterMainCZ11Nov,WaterMainCZ11Nov,WaterMainCZ11Nov,WaterMainCZ11Nov,WaterMainCZ11Nov,WaterMainCZ11Nov,WaterMainCZ11Nov,WaterMainCZ11Nov
WaterMainCZ11DecWk,WaterMainCZ11Dec,WaterMainCZ11Dec,WaterMainCZ11Dec,WaterMainCZ11Dec,WaterMainCZ11Dec,WaterMainCZ11Dec,WaterMainCZ11Dec,WaterMainCZ11Dec,WaterMainCZ11Dec,WaterMainCZ11Dec
WaterMainCZ12JanWk,WaterMainCZ12Jan,WaterMainCZ12Jan,WaterMainCZ12Jan,WaterMainCZ12Jan,WaterMainCZ12Jan,WaterMainCZ12Jan,WaterMainCZ12Jan,WaterMainCZ12Jan,WaterMainCZ12Jan,WaterMainCZ12Jan
WaterMainCZ12FebWk,WaterMainCZ12Feb,WaterMainCZ12Feb,WaterMainCZ12Feb,WaterMainCZ12Feb,WaterMainCZ12Feb,WaterMainCZ12Feb,WaterMainCZ12Feb,WaterMainCZ12Feb,WaterMainCZ12Feb,WaterMainCZ12Feb
WaterMainCZ12MarWk,WaterMainCZ12Mar,WaterMainCZ12Mar,WaterMainCZ12Mar,WaterMainCZ12Mar,WaterMainCZ12Mar,WaterMainCZ12Mar,WaterMainCZ12Mar,WaterMainCZ12Mar,WaterMainCZ12Mar,WaterMainCZ12Mar
WaterMainCZ12AprWk,WaterMainCZ12Apr,WaterMainCZ12Apr,WaterMainCZ12Apr,WaterMainCZ12Apr,WaterMainCZ12Apr,WaterMainCZ12Apr,WaterMainCZ12Apr,WaterMainCZ12Apr,WaterMainCZ12Apr,WaterMainCZ12Apr
WaterMainCZ12MayWk,WaterMainCZ12May,WaterMainCZ12May,WaterMainCZ12May,WaterMainCZ12May,WaterMainCZ12May,WaterMainCZ12May,WaterMainCZ12May,WaterMainCZ12May,WaterMainCZ12May,WaterMainCZ12May
WaterMainCZ12JunWk,WaterMainCZ12Jun,WaterMainCZ12Jun,WaterMainCZ12Jun,WaterMainCZ12Jun,WaterMainCZ12Jun,WaterMainCZ12Jun,WaterMainCZ12Jun,WaterMainCZ12Jun,WaterMainCZ12Jun,WaterMainCZ12Jun
WaterMainCZ12JulWk,WaterMainCZ12Jul,WaterMainCZ12Jul,WaterMainCZ12Jul,WaterMainCZ12Jul,WaterMainCZ12Jul,WaterMainCZ12Jul,WaterMainCZ12Jul,WaterMainCZ12Jul,WaterMainCZ12Jul,WaterMainCZ12Jul
WaterMainCZ12AugWk,WaterMainCZ12Aug,WaterMainCZ12Aug,WaterMainCZ12Aug,WaterMainCZ12Aug,WaterMainCZ12Aug,WaterMainCZ12Aug,WaterMainCZ12Aug,WaterMainCZ12Aug,WaterMainCZ12Aug,WaterMainCZ12Aug
