ScheduleWeekName,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Hol,HtgDD,ClgDD
WaterMainCZ12SepWk,WaterMainCZ12Sep,WaterMainCZ12Sep,WaterMainCZ12Sep,WaterMainCZ12Sep,WaterMainCZ12Sep,WaterMainCZ12Sep,WaterMainCZ12Sep,WaterMainCZ12Sep,WaterMainCZ12Sep,WaterMainCZ12Sep
WaterMainCZ12OctWk,WaterMainCZ12Oct,WaterMainCZ12Oct,WaterMainCZ12Oct,WaterMainCZ12Oct,WaterMainCZ12Oct,WaterMainCZ12Oct,WaterMainCZ12Oct,WaterMainCZ12Oct,WaterMainCZ12Oct,WaterMainCZ12Oct
WaterMainCZ12NovWk,WaterMainCZ12Nov,WaterMainCZ12Nov,WaterMainCZ12Nov,WaterMainCZ12Nov,WaterMainCZ12Nov,WaterMainCZ12Nov,WaterMainCZ12Nov,WaterMainCZ12Nov,WaterMainCZ12Nov,WaterMainCZ12Nov
WaterMainCZ12DecWk,WaterMainCZ12Dec,WaterMainCZ12Dec,WaterMainCZ12Dec,WaterMainCZ12Dec,WaterMainCZ12Dec,WaterMainCZ12Dec,WaterMainCZ12Dec,WaterMainCZ12Dec,WaterMainCZ12Dec,WaterMainCZ12Dec
WaterMainCZ13JanWk,WaterMainCZ13Jan,WaterMainCZ13Jan,WaterMainCZ13Jan,WaterMainCZ13Jan,WaterMainCZ13Jan,WaterMainCZ13Jan,WaterMainCZ13Jan,WaterMainCZ13Jan,WaterMainCZ13Jan,WaterMainCZ13Jan
WaterMainCZ13FebWk,WaterMainCZ13Feb,WaterMainCZ13Feb,WaterMainCZ13Feb,WaterMainCZ13Feb,WaterMainCZ13Feb,WaterMainCZ13Feb,WaterMainCZ13Feb,WaterMainCZ13Feb,WaterMainCZ13Feb,WaterMainCZ13Feb
WaterMainCZ13MarWk,WaterMainCZ13Mar,WaterMainCZ13Mar,WaterMainCZ13Mar,WaterMainCZ13Mar,WaterMainCZ13Mar,WaterMainCZ13Mar,WaterMainCZ13Mar,WaterMainCZ13Mar,WaterMainCZ13Mar,WaterMainCZ13Mar
WaterMainCZ13AprWk,WaterMainCZ13Apr,WaterMainCZ13Apr,WaterMainCZ13Apr,WaterMainCZ13Apr,WaterMainCZ13Apr,WaterMainCZ13Apr,WaterMainCZ13Apr,WaterMainCZ13Apr,WaterMainCZ13Apr,WaterMainCZ13Apr
WaterMainCZ13MayWk,WaterMainCZ13May,WaterMainCZ13May,WaterMainCZ13May,WaterMainCZ13May,WaterMainCZ13May,WaterMainCZ13May,WaterMainCZ13May,WaterMainCZ13May,WaterMainCZ13May,WaterMainCZ13May
WaterMainCZ13JunWk,WaterMainCZ13Jun,WaterMainCZ13Jun,WaterMainCZ13Jun,WaterMainCZ13Jun,WaterMainCZ13Jun,WaterMainCZ13Jun,WaterMainCZ13Jun,WaterMainCZ13Jun,WaterMainCZ13Jun,WaterMainCZ13Jun
WaterMainCZ13JulWk,WaterMainCZ13Jul,WaterMainCZ13Jul,WaterMainCZ13Jul,WaterMainCZ13Jul,WaterMainCZ13Jul,WaterMainCZ13Jul,WaterMainCZ13Jul,WaterMainCZ13Jul,WaterMainCZ13Jul,WaterMainCZ13Jul
WaterMainCZ13AugWk,WaterMainCZ13Aug,WaterMainCZ13Aug,WaterMainCZ13Aug,WaterMainCZ13Aug,WaterMainCZ13Aug,WaterMainCZ13Aug,WaterMainCZ13Aug,WaterMainCZ13Aug,WaterMainCZ13Aug,WaterMainCZ13Aug
WaterMainCZ13SepWk,WaterMainCZ13Sep,WaterMainCZ13Sep,WaterMainCZ13Sep,WaterMainCZ13Sep,WaterMainCZ13Sep,WaterMainCZ13Sep,WaterMainCZ13Sep,WaterMainCZ13Sep,WaterMainCZ13Sep,WaterMainCZ13Sep
WaterMainCZ13OctWk,WaterMainCZ13Oct,WaterMainCZ13Oct,WaterMainCZ13Oct,WaterMainCZ13Oct,WaterMainCZ13Oct,WaterMainCZ13Oct,WaterMainCZ13Oct,WaterMainCZ13Oct,WaterMainCZ13Oct,WaterMainCZ13Oct
WaterMainCZ13NovWk,WaterMainCZ13Nov,WaterMainCZ13Nov,WaterMainCZ13Nov,WaterMainCZ13Nov,WaterMainCZ13Nov,WaterMainCZ13Nov,WaterMainCZ13Nov,WaterMainCZ13Nov,WaterMainCZ13Nov,WaterMainCZ13Nov
WaterMainCZ13DecWk,WaterMainCZ13Dec,WaterMainCZ13Dec,WaterMainCZ13Dec,WaterMainCZ13Dec,WaterMainCZ13Dec,WaterMainCZ13Dec,WaterMainCZ13Dec,WaterMainCZ13Dec,WaterMainCZ13Dec,WaterMainCZ13Dec
WaterMainCZ14JanWk,WaterMainCZ14Jan,WaterMainCZ14Jan,WaterMainCZ14Jan,WaterMainCZ14Jan,WaterMainCZ14Jan,WaterMainCZ14Jan,WaterMainCZ14Jan,WaterMainCZ14Jan,WaterMainCZ14Jan,WaterMainCZ14Jan
WaterMainCZ14FebWk,WaterMainCZ14Feb,WaterMainCZ14Feb,WaterMainCZ14Feb,WaterMainCZ14Feb,WaterMainCZ14Feb,WaterMainCZ14Feb,WaterMainCZ14Feb,WaterMainCZ14Feb,WaterMainCZ14Feb,WaterMainCZ14Feb
WaterMainCZ14MarWk,WaterMainCZ14Mar,WaterMainCZ14Mar,WaterMainCZ14Mar,WaterMainCZ14Mar,WaterMainCZ14Mar,WaterMainCZ14Mar,WaterMainCZ14Mar,WaterMainCZ14Mar,WaterMainCZ14Mar,WaterMainCZ14Mar
WaterMainCZ14AprWk,WaterMainCZ14Apr,WaterMainCZ14Apr,WaterMainCZ14Apr,WaterMainCZ14Apr,WaterMainCZ14Apr,WaterMainCZ14Apr,WaterMainCZ14Apr,WaterMainCZ14Apr,WaterMainCZ14Apr,WaterMainCZ14Apr
WaterMainCZ14MayWk,WaterMainCZ14May,WaterMainCZ14May,WaterMainCZ14May,WaterMainCZ14May,WaterMainCZ14May,WaterMainCZ14May,WaterMainCZ14May,WaterMainCZ14May,WaterMainCZ14May,WaterMainCZ14May
WaterMainCZ14JunWk,WaterMainCZ14Jun,WaterMainCZ14Jun,WaterMainCZ14Jun,WaterMainCZ14Jun,WaterMainCZ14Jun,WaterMainCZ14Jun,WaterMainCZ14Jun,WaterMainCZ14Jun,WaterMainCZ14Jun,WaterMainCZ14Jun
WaterMainCZ14JulWk,WaterMainCZ14Jul,WaterMainCZ14Jul,WaterMainCZ14Jul,WaterMainCZ14Jul,WaterMainCZ14Jul,WaterMainCZ14Jul,WaterMainCZ14Jul,WaterMainCZ14Jul,WaterMainCZ14Jul,WaterMainCZ14Jul
WaterMainCZ14AugWk,WaterMainCZ14Aug,WaterMainCZ14Aug,WaterMainCZ14Aug,WaterMainCZ14Aug,WaterMainCZ14Aug,WaterMainCZ14Aug,WaterMainCZ14Aug,WaterMainCZ14Aug,WaterMainCZ14Aug,WaterMainCZ14Aug
WaterMainCZ14SepWk,WaterMainCZ14Sep,WaterMainCZ14Sep,WaterMainCZ14Sep,WaterMainCZ14Sep,WaterMainCZ14Sep,WaterMainCZ14Sep,WaterMainCZ14Sep,WaterMainCZ14Sep,WaterMainCZ14Sep,WaterMainCZ14Sep
WaterMainCZ14OctWk,WaterMainCZ14Oct,WaterMainCZ14Oct,WaterMainCZ14Oct,WaterMainCZ14Oct,WaterMainCZ14Oct,WaterMainCZ14Oct,WaterMainCZ14Oct,WaterMainCZ14Oct,WaterMainCZ14Oct,WaterMainCZ14Oct
WaterMainCZ14NovWk,WaterMainCZ14Nov,WaterMainCZ14Nov,WaterMainCZ14Nov,WaterMainCZ14Nov,WaterMainCZ14Nov,WaterMainCZ14Nov,WaterMainCZ14Nov,WaterMainCZ14Nov,WaterMainCZ14Nov,WaterMainCZ14Nov
WaterMainCZ14DecWk,WaterMainCZ14Dec,WaterMainCZ14Dec,WaterMainCZ14Dec,WaterMainCZ14Dec,WaterMainCZ14Dec,WaterMainCZ14Dec,WaterMainCZ14Dec,WaterMainCZ14Dec,WaterMainCZ14Dec,WaterMainCZ14Dec
WaterMainCZ15JanWk,WaterMainCZ15Jan,WaterMainCZ15Jan,WaterMainCZ15Jan,WaterMainCZ15Jan,WaterMainCZ15Jan,WaterMainCZ15Jan,WaterMainCZ15Jan,WaterMainCZ15Jan,WaterMainCZ15Jan,WaterMainCZ15Jan
WaterMainCZ15FebWk,WaterMainCZ15Feb,WaterMainCZ15Feb,WaterMainCZ15Feb,WaterMainCZ15Feb,WaterMainCZ15Feb,WaterMainCZ15Feb,WaterMainCZ15Feb,WaterMainCZ15Feb,WaterMainCZ15Feb,WaterMainCZ15Feb
WaterMainCZ15MarWk,WaterMainCZ15Mar,WaterMainCZ15Mar,WaterMainCZ15Mar,WaterMainCZ15Mar,WaterMainCZ15Mar,WaterMainCZ15Mar,WaterMainCZ15Mar,WaterMainCZ15Mar,WaterMainCZ15Mar,WaterMainCZ15Mar
WaterMainCZ15AprWk,WaterMainCZ15Apr,WaterMainCZ15Apr,WaterMainCZ15Apr,WaterMainCZ15Apr,WaterMainCZ15Apr,WaterMainCZ15Apr,WaterMainCZ15Apr,WaterMainCZ15Apr,WaterMainCZ15Apr,WaterMainCZ15Apr
WaterMainCZ15MayWk,WaterMainCZ15May,WaterMainCZ15May,WaterMainCZ15May,WaterMainCZ15May,WaterMainCZ15May,WaterMainCZ15May,WaterMainCZ15May,WaterMainCZ15May,WaterMainCZ15May,WaterMainCZ15May
WaterMainCZ15JunWk,WaterMainCZ15Jun,WaterMainCZ15Jun,WaterMainCZ15Jun,WaterMainCZ15Jun,WaterMainCZ15Jun,WaterMainCZ15Jun,WaterMainCZ15Jun,WaterMainCZ15Jun,WaterMainCZ15Jun,WaterMainCZ15Jun
WaterMainCZ15JulWk,WaterMainCZ15Jul,WaterMainCZ15Jul,WaterMainCZ15Jul,WaterMainCZ15Jul,WaterMainCZ15Jul,WaterMainCZ15Jul,WaterMainCZ15Jul,WaterMainCZ15Jul,WaterMainCZ15Jul,WaterMainCZ15Jul
WaterMainCZ15AugWk,WaterMainCZ15Aug,WaterMainCZ15Aug,WaterMainCZ15Aug,WaterMainCZ15Aug,WaterMainCZ15Aug,WaterMainCZ15Aug,WaterMainCZ15Aug,WaterMainCZ15Aug,WaterMainCZ15Aug,WaterMainCZ15Aug
WaterMainCZ15SepWk,WaterMainCZ15Sep,WaterMainCZ15Sep,WaterMainCZ15Sep,WaterMainCZ15Sep,WaterMainCZ15Sep,WaterMainCZ15Sep,WaterMainCZ15Sep,WaterMainCZ15Sep,WaterMainCZ15Sep,WaterMainCZ15Sep
WaterMainCZ15OctWk,WaterMainCZ15Oct,WaterMainCZ15Oct,WaterMainCZ15Oct,WaterMainCZ15Oct,WaterMainCZ15Oct,WaterMainCZ15Oct,WaterMainCZ15Oct,WaterMainCZ15Oct,WaterMainCZ15Oct,WaterMainCZ15Oct
WaterMainCZ15NovWk,WaterMainCZ15Nov,WaterMainCZ15Nov,WaterMainCZ15Nov,WaterMainCZ15Nov,WaterMainCZ15Nov,WaterMainCZ15Nov,WaterMainCZ15Nov,WaterMainCZ15Nov,WaterMainCZ15Nov,WaterMainCZ15Nov
WaterMainCZ15DecWk,WaterMainCZ15Dec,WaterMainCZ15Dec,WaterMainCZ15Dec,WaterMainCZ15Dec,WaterMainCZ15Dec,WaterMainCZ15Dec,WaterMainCZ15Dec,WaterMainCZ15Dec,WaterMainCZ15Dec,WaterMainCZ15Dec
WaterMainCZ16JanWk,WaterMainCZ16Jan,WaterMainCZ16Jan,WaterMainCZ16Jan,WaterMainCZ16Jan,WaterMainCZ16Jan,WaterMainCZ16Jan,WaterMainCZ16Jan,WaterMainCZ16Jan,WaterMainCZ16Jan,WaterMainCZ16Jan
WaterMainCZ16FebWk,WaterMainCZ16Feb,WaterMainCZ16Feb,WaterMainCZ16Feb,WaterMainCZ16Feb,WaterMainCZ16Feb,WaterMainCZ16Feb,WaterMainCZ16Feb,WaterMainCZ16Feb,WaterMainCZ16Feb,WaterMainCZ16Feb
WaterMainCZ16MarWk,WaterMainCZ16Mar,WaterMainCZ16Mar,WaterMainCZ16Mar,WaterMainCZ16Mar,WaterMainCZ16Mar,WaterMainCZ16Mar,WaterMainCZ16Mar,WaterMainCZ16Mar,WaterMainCZ16Mar,WaterMainCZ16Mar
WaterMainCZ16AprWk,WaterMainCZ16Apr,WaterMainCZ16Apr,WaterMainCZ16Apr,WaterMainCZ16Apr,WaterMainCZ16Apr,WaterMainCZ16Apr,WaterMainCZ16Apr,WaterMainCZ16Apr,WaterMainCZ16Apr,WaterMainCZ16Apr
WaterMainCZ16MayWk,WaterMainCZ16May,WaterMainCZ16May,WaterMainCZ16May,WaterMainCZ16May,WaterMainCZ16May,WaterMainCZ16May,WaterMainCZ16May,WaterMainCZ16May,WaterMainCZ16May,WaterMainCZ16May
WaterMainCZ16JunWk,WaterMainCZ16Jun,WaterMainCZ16Jun,WaterMainCZ16Jun,WaterMainCZ16Jun,WaterMainCZ16Jun,WaterMainCZ16Jun,WaterMainCZ16Jun,WaterMainCZ16Jun,WaterMainCZ16Jun,WaterMainCZ16Jun
WaterMainCZ16JulWk,WaterMainCZ16Jul,WaterMainCZ16Jul,WaterMainCZ16Jul,WaterMainCZ16Jul,WaterMainCZ16Jul,WaterMainCZ16Jul,WaterMainCZ16Jul,WaterMainCZ16Jul,WaterMainCZ16Jul,WaterMainCZ16Jul
WaterMainCZ16AugWk,WaterMainCZ16Aug,WaterMainCZ16Aug,WaterMainCZ16Aug,WaterMainCZ16Aug,WaterMainCZ16Aug,WaterMainCZ16Aug,WaterMainCZ16Aug,WaterMainCZ16Aug,WaterMainCZ16Aug,WaterMainCZ16Aug
WaterMainCZ16SepWk,WaterMainCZ16Sep,WaterMainCZ16Sep,WaterMainCZ16Sep,WaterMainCZ16Sep,WaterMainCZ16Sep,WaterMainCZ16Sep,WaterMainCZ16Sep,WaterMainCZ16Sep,WaterMainCZ16Sep,WaterMainCZ16Sep
WaterMainCZ16OctWk,WaterMainCZ16Oct,WaterMainCZ16Oct,WaterMainCZ16Oct,WaterMainCZ16Oct,WaterMainCZ16Oct,WaterMainCZ16Oct,WaterMainCZ16Oct,WaterMainCZ16Oct,WaterMainCZ16Oct,WaterMainCZ16Oct
WaterMainCZ16NovWk,WaterMainCZ16Nov,WaterMainCZ16Nov,WaterMainCZ16Nov,WaterMainCZ16Nov,WaterMainCZ16Nov,WaterMainCZ16Nov,WaterMainCZ16Nov,WaterMainCZ16Nov,WaterMainCZ16Nov,WaterMainCZ16Nov
WaterMainCZ16DecWk,WaterMainCZ16Dec,WaterMainCZ16Dec,WaterMainCZ16Dec,WaterMainCZ16Dec,WaterMainCZ16Dec,WaterMainCZ16Dec,WaterMainCZ16Dec,WaterMainCZ16Dec,WaterMainCZ16Dec,WaterMainCZ16Dec
